region,date_bin_start,catch_taxon,catch_name_en,landing_weight_kg,catch_kg
Ainaro,2023-08-01,MZZ,Other,2.2036836795359873,657.3619843895714
Ainaro,2023-08-01,RAX,Short bodied mackerel,0.029972478768702765,8.940833161961525
Ainaro,2023-08-01,SDX,Mackerel scad,0.532881075278752,158.95918472411978
Ainaro,2023-08-01,SNA,Snapper/seaperch,2.8550134563548433,851.6545857087472
Ainaro,2023-08-01,TUN,Tuna/Bonito/Other Mackerel,1.389145446062449,414.38406769052597
Ainaro,2023-09-01,BEN,Long tom,0.008703065634898734,1.3358284567735308
Ainaro,2023-09-01,CGX,Jacks/Trevally/Other Scad,2.594592520789161,398.24248930213406
Ainaro,2023-09-01,CLP,Sardines/pilchards,2.2266042892247153,341.7601907531729
Ainaro,2023-09-01,MZZ,Other,1.7603977186251003,270.2024167609273
Ainaro,2023-09-01,RAX,Short bodied mackerel,0.040250535774480276,6.178031206880287
Ainaro,2023-09-01,SDX,Mackerel scad,1.1025216197929075,169.2253989239907
Ainaro,2023-09-01,SNA,Snapper/seaperch,5.611272192403725,861.2708886461376
Ainaro,2023-09-01,TUN,Tuna/Bonito/Other Mackerel,1.479723859562886,227.12195020621172
Ainaro,2023-10-01,BEN,Long tom,0.01152406605072056,2.46962716284535
Ainaro,2023-10-01,CGX,Jacks/Trevally/Other Scad,1.2931367475566624,277.12142771341905
Ainaro,2023-10-01,CLP,Sardines/pilchards,1.35198975671487,289.7337287356964
Ainaro,2023-10-01,MZZ,Other,1.5745318771311356,337.4248876581018
Ainaro,2023-10-01,RAX,Short bodied mackerel,0.05093439076088898,10.915327488790775
Ainaro,2023-10-01,SDX,Mackerel scad,0.631404822502139,135.31113875430535
Ainaro,2023-10-01,SNA,Snapper/seaperch,6.51178840423246,1395.4874478342936
Ainaro,2023-10-01,TUN,Tuna/Bonito/Other Mackerel,2.451287743685956,525.315176875284
Manufahi,2018-01-01,BEN,Long tom,0.0015844901084052137,3.529986133374003
Manufahi,2018-01-01,CGX,Jacks/Trevally/Other Scad,0.06261522110059682,139.4965238664199
Manufahi,2018-01-01,CLP,Sardines/pilchards,2.410738189996486,5370.732412112
Manufahi,2018-01-01,FLY,Flying fish,0.0073281408672051735,16.325905417410233
Manufahi,2018-01-01,GZP,Garfish,0.051281701256048536,114.24728584256013
Manufahi,2018-01-01,MZZ,Other,0.1104661869077268,246.10068937789367
Manufahi,2018-01-01,SDX,Mackerel scad,0.41487025340084865,924.2634169097828
Manufahi,2018-01-01,SNA,Snapper/seaperch,0.03573199903532689,79.60507954157586
Manufahi,2018-01-01,TUN,Tuna/Bonito/Other Mackerel,0.048842763555742984,108.81372951010249
Manufahi,2018-02-01,BEN,Long tom,0.0013011499312616892,3.2989286017117605
Manufahi,2018-02-01,CGX,Jacks/Trevally/Other Scad,0.04146900616399308,105.14029723408099
Manufahi,2018-02-01,CLP,Sardines/pilchards,1.626589136254634,4124.045427740043
Manufahi,2018-02-01,FLY,Flying fish,0.004781578191347897,12.123187864647596
Manufahi,2018-02-01,GZP,Garfish,0.04194428391693054,106.34531391605731
Manufahi,2018-02-01,MZZ,Other,0.09881044213151001,250.5234684056282
Manufahi,2018-02-01,SDX,Mackerel scad,0.46555678282255025,1180.3701861513846
Manufahi,2018-02-01,SNA,Snapper/seaperch,0.04856375430954322,123.12828387340824
Manufahi,2018-02-01,TUN,Tuna/Bonito/Other Mackerel,0.03929752314488319,99.63473075956509
Manufahi,2018-03-01,BEN,Long tom,0.003341263495698389,8.195211365860285
Manufahi,2018-03-01,CGX,Jacks/Trevally/Other Scad,0.0423754146612383,103.93537663578827
Manufahi,2018-03-01,CLP,Sardines/pilchards,1.539264384819565,3775.3972405281797
Manufahi,2018-03-01,FLY,Flying fish,0.0027405078419701014,6.72172100274547
Manufahi,2018-03-01,GZP,Garfish,0.08092512311186446,198.48733557344684
Manufahi,2018-03-01,MZZ,Other,0.07901681497693631,193.80677430162237
Manufahi,2018-03-01,SDX,Mackerel scad,0.3939550817844984,966.264758237485
Manufahi,2018-03-01,SNA,Snapper/seaperch,0.033614430908774584,82.44706429025123
Manufahi,2018-03-01,TUN,Tuna/Bonito/Other Mackerel,0.035708703629740844,87.58374615571016
Manufahi,2018-04-01,BEN,Long tom,0.0021845953877603647,4.407760139806204
Manufahi,2018-04-01,CGX,Jacks/Trevally/Other Scad,0.03920248986039938,79.09710564983565
Manufahi,2018-04-01,CLP,Sardines/pilchards,1.4496015356279066,2924.7960071420944
Manufahi,2018-04-01,FLY,Flying fish,0.004826601391647316,9.73841716595708
Manufahi,2018-04-01,GZP,Garfish,0.07026577641814717,141.7721058204566
Manufahi,2018-04-01,MZZ,Other,0.09539531668222927,192.47485220922005
Manufahi,2018-04-01,SDX,Mackerel scad,0.6664675667487917,1344.7017198917538
Manufahi,2018-04-01,SNA,Snapper/seaperch,0.06956468875328672,140.3575526812367
Manufahi,2018-04-01,TUN,Tuna/Bonito/Other Mackerel,0.03612097854842738,72.87967847436364
Manufahi,2018-05-01,BEN,Long tom,0.0011338558309242055,2.5564779774027397
Manufahi,2018-05-01,CGX,Jacks/Trevally/Other Scad,0.048098662787579606,108.44691962181884
Manufahi,2018-05-01,CLP,Sardines/pilchards,1.174554117119391,2648.239442607023
Manufahi,2018-05-01,FLY,Flying fish,0.003974341167003588,8.960853215217057
Manufahi,2018-05-01,GZP,Garfish,0.0710421465363276,160.1770508509034
Manufahi,2018-05-01,MZZ,Other,0.08415972468052704,189.75294465317907
Manufahi,2018-05-01,SDX,Mackerel scad,0.5914197057208707,1333.4600500709369
Manufahi,2018-05-01,SNA,Snapper/seaperch,0.05314427384158072,119.82313976400368
Manufahi,2018-05-01,TUN,Tuna/Bonito/Other Mackerel,0.057639631441270996,129.95871643144548
Manufahi,2018-06-01,BEN,Long tom,0.001309321430613124,3.2656842862893254
Manufahi,2018-06-01,CGX,Jacks/Trevally/Other Scad,0.04925745092966247,122.85698509367538
Manufahi,2018-06-01,CLP,Sardines/pilchards,0.8690050753212964,2167.4557162434216
Manufahi,2018-06-01,FLY,Flying fish,0.00425966636953702,10.624377790347543
Manufahi,2018-06-01,GZP,Garfish,0.07576049546537415,188.9603681556713
Manufahi,2018-06-01,MZZ,Other,0.05912138425614161,147.45941755382702
Manufahi,2018-06-01,SDX,Mackerel scad,0.727665287767404,1814.92874123922
Manufahi,2018-06-01,SNA,Snapper/seaperch,0.045882817422152514,114.44003921637459
Manufahi,2018-06-01,TUN,Tuna/Bonito/Other Mackerel,0.04113337004446022,102.59405907181626
Manufahi,2018-07-01,BEN,Long tom,0.0019157530345983583,5.707337776450728
Manufahi,2018-07-01,CGX,Jacks/Trevally/Other Scad,0.05246912309322335,156.31399398512715
Manufahi,2018-07-01,CLP,Sardines/pilchards,0.5608115407919262,1670.7481780929768
Manufahi,2018-07-01,FLY,Flying fish,0.0026549471752877855,7.909516537019565
Manufahi,2018-07-01,GZP,Garfish,0.062192808341025446,185.28242318181245
Manufahi,2018-07-01,MZZ,Other,0.07503246338861215,223.53382979125115
Manufahi,2018-07-01,SDX,Mackerel scad,0.6174426841394881,1839.4615027825023
Manufahi,2018-07-01,SNA,Snapper/seaperch,0.04968578328828318,148.02197506277975
Manufahi,2018-07-01,TUN,Tuna/Bonito/Other Mackerel,0.03080418367440643,91.77063952532143
Manufahi,2018-08-01,BEN,Long tom,0.0025232612041662193,5.348296973825494
Manufahi,2018-08-01,CGX,Jacks/Trevally/Other Scad,0.07274054003495967,154.18063318258794
Manufahi,2018-08-01,CLP,Sardines/pilchards,0.6853090932526897,1452.5791240029732
Manufahi,2018-08-01,FLY,Flying fish,0.0040236200262651805,8.52845308871167
Manufahi,2018-08-01,GZP,Garfish,0.04886331578636449,103.5705393955232
Manufahi,2018-08-01,MZZ,Other,0.062163443179998154,131.7614500207945
Manufahi,2018-08-01,SDX,Mackerel scad,0.7490886577050152,1587.7660998852407
Manufahi,2018-08-01,SNA,Snapper/seaperch,0.031977414490686175,67.77923302942922
Manufahi,2018-08-01,TUN,Tuna/Bonito/Other Mackerel,0.04409909711226481,93.4723156066983
Manufahi,2018-09-01,BEN,Long tom,0.002203619003993552,5.715828941883876
Manufahi,2018-09-01,CGX,Jacks/Trevally/Other Scad,0.07440709656668693,192.99989483965348
Manufahi,2018-09-01,CLP,Sardines/pilchards,0.4657467960407171,1208.071364230714
Manufahi,2018-09-01,FLY,Flying fish,0.0032882036475111787,8.5290649341793
Manufahi,2018-09-01,GZP,Garfish,0.07602698855960754,197.2016309469759
Manufahi,2018-09-01,MZZ,Other,0.11159956944283454,289.4711144563172
Manufahi,2018-09-01,SDX,Mackerel scad,0.6481565150339403,1681.212478558035
Manufahi,2018-09-01,SNA,Snapper/seaperch,0.04333482857543335,112.40349031032551
Manufahi,2018-09-01,TUN,Tuna/Bonito/Other Mackerel,0.026147298394436785,67.82183519208427
Manufahi,2018-10-01,BEN,Long tom,0.00191900905547316,5.028895189379209
Manufahi,2018-10-01,CGX,Jacks/Trevally/Other Scad,0.06360524916201563,166.6819292060396
Manufahi,2018-10-01,CLP,Sardines/pilchards,0.27188518813004925,712.4938315174035
Manufahi,2018-10-01,FLY,Flying fish,0.005604018451607105,14.685715709418885
Manufahi,2018-10-01,GZP,Garfish,0.08254742552081043,216.32120490170772
Manufahi,2018-10-01,MZZ,Other,0.09433461930660333,247.21035675672013
Manufahi,2018-10-01,SDX,Mackerel scad,0.8490797712626702,2225.071927057282
Manufahi,2018-10-01,SNA,Snapper/seaperch,0.0744784335183555,195.17585649985773
Manufahi,2018-10-01,TUN,Tuna/Bonito/Other Mackerel,0.03113980845833944,81.60400937541245
Manufahi,2018-11-01,BEN,Long tom,0.003540678623930461,6.247175257930218
Manufahi,2018-11-01,CGX,Jacks/Trevally/Other Scad,0.07400087518363385,130.5671837562005
Manufahi,2018-11-01,CLP,Sardines/pilchards,0.3668780102529772,647.3197575290816
Manufahi,2018-11-01,FLY,Flying fish,0.0034718495082088742,6.125733129335166
Manufahi,2018-11-01,GZP,Garfish,0.09525470326004916,168.06744938265012
Manufahi,2018-11-01,MZZ,Other,0.09260451160228532,163.39144980413528
Manufahi,2018-11-01,SDX,Mackerel scad,1.1328007404074265,1998.7142322966436
Manufahi,2018-11-01,SNA,Snapper/seaperch,0.02518866771963898,44.442898797652845
Manufahi,2018-11-01,TUN,Tuna/Bonito/Other Mackerel,0.04888190084808676,86.24725200271756
Manufahi,2018-12-01,BEN,Long tom,0.0036134571749694535,5.11637452345486
Manufahi,2018-12-01,CGX,Jacks/Trevally/Other Scad,0.07309416901226745,103.49566247471311
Manufahi,2018-12-01,CLP,Sardines/pilchards,0.48239474147020867,683.0334624147398
Manufahi,2018-12-01,FLY,Flying fish,0.005423502334856959,7.679257793942079
Manufahi,2018-12-01,GZP,Garfish,0.10823198541607414,153.2480796068715
Manufahi,2018-12-01,MZZ,Other,0.10701091021155072,151.519132018694
Manufahi,2018-12-01,SDX,Mackerel scad,1.1894828261442647,1684.215235738348
Manufahi,2018-12-01,SNA,Snapper/seaperch,0.08494588373599124,120.27676941345187
Manufahi,2018-12-01,TUN,Tuna/Bonito/Other Mackerel,0.06062510414738978,85.84043571628182
Manufahi,2019-01-01,BEN,Long tom,0.0023838189551661365,5.088088084610115
Manufahi,2019-01-01,CGX,Jacks/Trevally/Other Scad,0.02467948843245095,52.676572084172946
Manufahi,2019-01-01,CLP,Sardines/pilchards,2.732157891503179,5831.592194912291
Manufahi,2019-01-01,FLY,Flying fish,0.00233960975686363,4.993726768023691
Manufahi,2019-01-01,GZP,Garfish,0.03844305842835398,82.0539106383799
Manufahi,2019-01-01,MZZ,Other,0.11743570142648303,250.65795866795426
Manufahi,2019-01-01,SDX,Mackerel scad,0.40096922931878926,855.8396406618245
Manufahi,2019-01-01,SNA,Snapper/seaperch,0.0371279401272022,79.24688632831577
Manufahi,2019-01-01,TUN,Tuna/Bonito/Other Mackerel,0.03926882356020169,83.81644621975673
Manufahi,2019-02-01,BEN,Long tom,0.0020540012423490663,4.513252512516087
Manufahi,2019-02-01,CGX,Jacks/Trevally/Other Scad,0.022085398339348708,48.52819827459706
Manufahi,2019-02-01,CLP,Sardines/pilchards,1.9115861904117035,4200.324225169326
Manufahi,2019-02-01,FLY,Flying fish,0.005940823016196413,13.053757637263022
Manufahi,2019-02-01,GZP,Garfish,0.05512852757407593,121.13379508011363
Manufahi,2019-02-01,MZZ,Other,0.12079467597217565,265.42188173484004
Manufahi,2019-02-01,SDX,Mackerel scad,0.3097084723255267,680.5217601875021
Manufahi,2019-02-01,SNA,Snapper/seaperch,0.029726948186053103,65.31895931898325
Manufahi,2019-02-01,TUN,Tuna/Bonito/Other Mackerel,0.033690711296593866,74.028527477378
Manufahi,2019-03-01,BEN,Long tom,0.002072312421745873,5.3419285115669215
Manufahi,2019-03-01,CGX,Jacks/Trevally/Other Scad,0.05393127715071652,139.02200462318106
Manufahi,2019-03-01,CLP,Sardines/pilchards,1.4940699480017072,3851.3569526266933
Manufahi,2019-03-01,FLY,Flying fish,0.004852546087765717,12.508709607641878
Manufahi,2019-03-01,GZP,Garfish,0.05233096995716654,134.89679332068437
Manufahi,2019-03-01,MZZ,Other,0.0811031209433352,209.06455493774558
Manufahi,2019-03-01,SDX,Mackerel scad,0.4118379736751856,1061.6203380511358
Manufahi,2019-03-01,SNA,Snapper/seaperch,0.03754145318563359,96.77293685719339
Manufahi,2019-03-01,TUN,Tuna/Bonito/Other Mackerel,0.04580175007638663,118.06601748137184
Manufahi,2019-04-01,BEN,Long tom,0,0
Manufahi,2019-04-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2019-04-01,CLP,Sardines/pilchards,0.0777959222644964,186.15040634944086
Manufahi,2019-04-01,FLY,Flying fish,0,0
Manufahi,2019-04-01,GZP,Garfish,0,0
Manufahi,2019-04-01,MZZ,Other,0,0
Manufahi,2019-04-01,SDX,Mackerel scad,2.1887327487398833,5237.208824172492
Manufahi,2019-04-01,SNA,Snapper/seaperch,0,0
Manufahi,2019-04-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2019-05-01,BEN,Long tom,0,0
Manufahi,2019-05-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2019-05-01,CLP,Sardines/pilchards,0.4882364776599429,1243.3149251961445
Manufahi,2019-05-01,FLY,Flying fish,0,0
Manufahi,2019-05-01,GZP,Garfish,0.2195606430540774,559.1205020222404
Manufahi,2019-05-01,MZZ,Other,0.17758903645567284,452.2380233341086
Manufahi,2019-05-01,SDX,Mackerel scad,0.3294317503059734,838.9119427372739
Manufahi,2019-05-01,SNA,Snapper/seaperch,0,0
Manufahi,2019-05-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2019-06-01,BEN,Long tom,0,0
Manufahi,2019-06-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2019-06-01,CLP,Sardines/pilchards,0,0
Manufahi,2019-06-01,FLY,Flying fish,0,0
Manufahi,2019-06-01,GZP,Garfish,0,0
Manufahi,2019-06-01,MZZ,Other,0.09825900234307404,194.69376491578495
Manufahi,2019-06-01,SDX,Mackerel scad,0.5376174021328918,1065.2536012938072
Manufahi,2019-06-01,SNA,Snapper/seaperch,0,0
Manufahi,2019-06-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2019-07-01,BEN,Long tom,0,0
Manufahi,2019-07-01,CGX,Jacks/Trevally/Other Scad,0.038217736607421456,96.63556384345408
Manufahi,2019-07-01,CLP,Sardines/pilchards,0.32141999461910353,812.7274184140308
Manufahi,2019-07-01,FLY,Flying fish,0,0
Manufahi,2019-07-01,GZP,Garfish,0.9890008905451493,2500.7409434327824
Manufahi,2019-07-01,MZZ,Other,0.04472039241140355,113.07787220285842
Manufahi,2019-07-01,SDX,Mackerel scad,0.6372006796880045,1611.1955450319647
Manufahi,2019-07-01,SNA,Snapper/seaperch,0,0
Manufahi,2019-07-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2019-08-01,BEN,Long tom,0.04266103292982225,87.15774687856621
Manufahi,2019-08-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2019-08-01,CLP,Sardines/pilchards,0.4000426840089655,817.2989868958839
Manufahi,2019-08-01,FLY,Flying fish,0,0
Manufahi,2019-08-01,GZP,Garfish,0,0
Manufahi,2019-08-01,MZZ,Other,0,0
Manufahi,2019-08-01,SDX,Mackerel scad,0.6794111952641304,1388.0570843351572
Manufahi,2019-08-01,SNA,Snapper/seaperch,0,0
Manufahi,2019-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2019-09-01,BEN,Long tom,0.021376451517131044,45.439281442005544
Manufahi,2019-09-01,CGX,Jacks/Trevally/Other Scad,0.12755534109904804,271.14056039589826
Manufahi,2019-09-01,CLP,Sardines/pilchards,0.08557508093176744,181.90438126574801
Manufahi,2019-09-01,FLY,Flying fish,0,0
Manufahi,2019-09-01,GZP,Garfish,0.09820594092919979,208.75342128616234
Manufahi,2019-09-01,MZZ,Other,0.0036698503983958594,7.800890852680963
Manufahi,2019-09-01,SDX,Mackerel scad,0.12456404617578473,264.7820545519664
Manufahi,2019-09-01,SNA,Snapper/seaperch,0,0
Manufahi,2019-09-01,TUN,Tuna/Bonito/Other Mackerel,0.3283475414111622,697.9585144435974
Manufahi,2019-10-01,BEN,Long tom,0,0
Manufahi,2019-10-01,CGX,Jacks/Trevally/Other Scad,0.02811263911169135,125.37666280002423
Manufahi,2019-10-01,CLP,Sardines/pilchards,0.03209065534941279,143.11780757367183
Manufahi,2019-10-01,FLY,Flying fish,0,0
Manufahi,2019-10-01,GZP,Garfish,0.039769347979593306,177.36321771870504
Manufahi,2019-10-01,MZZ,Other,0,0
Manufahi,2019-10-01,SDX,Mackerel scad,0.3032863732975628,1352.5956494407224
Manufahi,2019-10-01,SNA,Snapper/seaperch,0,0
Manufahi,2019-10-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2019-11-01,BEN,Long tom,0.007269724402587077,29.98191384617702
Manufahi,2019-11-01,CGX,Jacks/Trevally/Other Scad,0.004301222665869964,17.73917142655979
Manufahi,2019-11-01,CLP,Sardines/pilchards,0.13342956697913738,550.2923577512174
Manufahi,2019-11-01,FLY,Flying fish,0,0
Manufahi,2019-11-01,GZP,Garfish,0.012558741467239991,51.79496275721301
Manufahi,2019-11-01,MZZ,Other,0.2434289051165902,1003.9533903482645
Manufahi,2019-11-01,SDX,Mackerel scad,0.07901408146436505,325.87114062485665
Manufahi,2019-11-01,SNA,Snapper/seaperch,0,0
Manufahi,2019-11-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2019-12-01,BEN,Long tom,0,0
Manufahi,2019-12-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2019-12-01,CLP,Sardines/pilchards,0.18997667966852372,627.0290716372043
Manufahi,2019-12-01,FLY,Flying fish,0,0
Manufahi,2019-12-01,GZP,Garfish,0.0709030661121892,234.01969019634032
Manufahi,2019-12-01,MZZ,Other,0,0
Manufahi,2019-12-01,SDX,Mackerel scad,0.5641126543334668,1861.886598727191
Manufahi,2019-12-01,SNA,Snapper/seaperch,0,0
Manufahi,2019-12-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2020-01-01,BEN,Long tom,0,0
Manufahi,2020-01-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2020-01-01,CLP,Sardines/pilchards,0.1502426136813417,512.8251885416157
Manufahi,2020-01-01,FLY,Flying fish,0,0
Manufahi,2020-01-01,GZP,Garfish,0,0
Manufahi,2020-01-01,MZZ,Other,0,0
Manufahi,2020-01-01,SDX,Mackerel scad,0.9753414050364804,3329.1462899543103
Manufahi,2020-01-01,SNA,Snapper/seaperch,0,0
Manufahi,2020-01-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2020-02-01,BEN,Long tom,0,0
Manufahi,2020-02-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2020-02-01,CLP,Sardines/pilchards,0.5391508360332393,2086.4590856548925
Manufahi,2020-02-01,FLY,Flying fish,0,0
Manufahi,2020-02-01,GZP,Garfish,0,0
Manufahi,2020-02-01,MZZ,Other,0.2161119499177635,836.3313404872727
Manufahi,2020-02-01,SDX,Mackerel scad,0.30892176199059185,1195.49590575438
Manufahi,2020-02-01,SNA,Snapper/seaperch,0,0
Manufahi,2020-02-01,TUN,Tuna/Bonito/Other Mackerel,0.018410789624286335,71.24788967832524
Manufahi,2020-03-01,BEN,Long tom,0,0
Manufahi,2020-03-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2020-03-01,CLP,Sardines/pilchards,0.5547793599042423,1960.6458445213696
Manufahi,2020-03-01,FLY,Flying fish,0,0
Manufahi,2020-03-01,GZP,Garfish,0,0
Manufahi,2020-03-01,MZZ,Other,0.18586533827155946,656.8667283973789
Manufahi,2020-03-01,SDX,Mackerel scad,0.1395806604380829,493.2920393987117
Manufahi,2020-03-01,SNA,Snapper/seaperch,0,0
Manufahi,2020-03-01,TUN,Tuna/Bonito/Other Mackerel,0.15893388284547644,561.688266500065
Manufahi,2020-04-01,BEN,Long tom,0,0
Manufahi,2020-04-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2020-04-01,CLP,Sardines/pilchards,0.2100479259234292,2017.914427430068
Manufahi,2020-04-01,FLY,Flying fish,0,0
Manufahi,2020-04-01,GZP,Garfish,0,0
Manufahi,2020-04-01,MZZ,Other,0.08532729658803696,819.7328399299299
Manufahi,2020-04-01,SDX,Mackerel scad,0.020678616361197465,198.65789253145593
Manufahi,2020-04-01,SNA,Snapper/seaperch,0,0
Manufahi,2020-04-01,TUN,Tuna/Bonito/Other Mackerel,0.12385440292701716,1189.8598163653055
Manufahi,2020-05-01,BEN,Long tom,0.0014264551724199864,3.8218760756117107
Manufahi,2020-05-01,CGX,Jacks/Trevally/Other Scad,0.054645016761687856,146.40942544208167
Manufahi,2020-05-01,CLP,Sardines/pilchards,1.0428854714544602,2794.1845702679548
Manufahi,2020-05-01,FLY,Flying fish,0.005104158647904594,13.675481851601901
Manufahi,2020-05-01,GZP,Garfish,0.07140628880133389,191.31760471312418
Manufahi,2020-05-01,MZZ,Other,0.08845604842812313,236.99872366620602
Manufahi,2020-05-01,SDX,Mackerel scad,0.5455460949014274,1461.6719884088152
Manufahi,2020-05-01,SNA,Snapper/seaperch,0.046187220624456946,123.74860207078353
Manufahi,2020-05-01,TUN,Tuna/Bonito/Other Mackerel,0.04398100664770467,117.83753204316743
Manufahi,2020-06-01,BEN,Long tom,0.001305250486110339,3.787159755231121
Manufahi,2020-06-01,CGX,Jacks/Trevally/Other Scad,0.04284590965879016,124.31660165060573
Manufahi,2020-06-01,CLP,Sardines/pilchards,0.9286880166089776,2694.5708268976773
Manufahi,2020-06-01,FLY,Flying fish,0.0032277746819070917,9.365327578387213
Manufahi,2020-06-01,GZP,Garfish,0.05671526314352353,164.5582701329391
Manufahi,2020-06-01,MZZ,Other,0.08344279607163262,242.10770462010052
Manufahi,2020-06-01,SDX,Mackerel scad,0.5298529162835912,1537.3582788088927
Manufahi,2020-06-01,SNA,Snapper/seaperch,0.07567853572890919,219.5798491532737
Manufahi,2020-06-01,TUN,Tuna/Bonito/Other Mackerel,0.032486176558890495,94.25803075683541
Manufahi,2020-07-01,BEN,Long tom,0.0012993780226482072,3.0870499979450137
Manufahi,2020-07-01,CGX,Jacks/Trevally/Other Scad,0.06292013540613381,149.48506169154527
Manufahi,2020-07-01,CLP,Sardines/pilchards,0.69379748659671,1648.3174967108828
Manufahi,2020-07-01,FLY,Flying fish,0.0036563625870703127,8.6867515997364
Manufahi,2020-07-01,GZP,Garfish,0.052462610336436455,124.64017268909411
Manufahi,2020-07-01,MZZ,Other,0.0824314895033898,195.83995193594174
Manufahi,2020-07-01,SDX,Mackerel scad,0.6359713460373045,1510.9346997237035
Manufahi,2020-07-01,SNA,Snapper/seaperch,0.035094970135247996,83.37829761280295
Manufahi,2020-07-01,TUN,Tuna/Bonito/Other Mackerel,0.061271989675199055,145.5694126759295
Manufahi,2020-08-01,BEN,Long tom,0,0
Manufahi,2020-08-01,CGX,Jacks/Trevally/Other Scad,0.5924934222235875,1102.2444947148742
Manufahi,2020-08-01,CLP,Sardines/pilchards,0,0
Manufahi,2020-08-01,FLY,Flying fish,0,0
Manufahi,2020-08-01,GZP,Garfish,0,0
Manufahi,2020-08-01,MZZ,Other,0,0
Manufahi,2020-08-01,SDX,Mackerel scad,1.052024607375921,1957.1328360622633
Manufahi,2020-08-01,SNA,Snapper/seaperch,0,0
Manufahi,2020-08-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2020-09-01,BEN,Long tom,0,0
Manufahi,2020-09-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2020-09-01,CLP,Sardines/pilchards,0.004813598302411919,9.278344285453032
Manufahi,2020-09-01,FLY,Flying fish,0,0
Manufahi,2020-09-01,GZP,Garfish,0,0
Manufahi,2020-09-01,MZZ,Other,0,0
Manufahi,2020-09-01,SDX,Mackerel scad,2.04547703390875,3942.713736433546
Manufahi,2020-09-01,SNA,Snapper/seaperch,0,0
Manufahi,2020-09-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2020-10-01,BEN,Long tom,0,0
Manufahi,2020-10-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2020-10-01,CLP,Sardines/pilchards,0.25271391087662576,593.6998481787098
Manufahi,2020-10-01,FLY,Flying fish,0,0
Manufahi,2020-10-01,GZP,Garfish,0,0
Manufahi,2020-10-01,MZZ,Other,0.09356210669466739,219.80510826340128
Manufahi,2020-10-01,SDX,Mackerel scad,0.3497270992087521,821.6125696601739
Manufahi,2020-10-01,SNA,Snapper/seaperch,0,0
Manufahi,2020-10-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2020-11-01,BEN,Long tom,0,0
Manufahi,2020-11-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2020-11-01,CLP,Sardines/pilchards,0.06819264261750217,123.02728861614207
Manufahi,2020-11-01,FLY,Flying fish,0,0
Manufahi,2020-11-01,GZP,Garfish,0,0
Manufahi,2020-11-01,MZZ,Other,0,0
Manufahi,2020-11-01,SDX,Mackerel scad,1.3065008299709073,2357.076196440084
Manufahi,2020-11-01,SNA,Snapper/seaperch,0,0
Manufahi,2020-11-01,TUN,Tuna/Bonito/Other Mackerel,0.012854946406619418,23.19178640110801
Manufahi,2020-12-01,BEN,Long tom,0,0
Manufahi,2020-12-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2020-12-01,CLP,Sardines/pilchards,1.3184027643525125,2416.7189826211074
Manufahi,2020-12-01,FLY,Flying fish,0,0
Manufahi,2020-12-01,GZP,Garfish,0,0
Manufahi,2020-12-01,MZZ,Other,0.10536044604793841,193.13262749910172
Manufahi,2020-12-01,SDX,Mackerel scad,0.6470109297014673,1186.01359011925
Manufahi,2020-12-01,SNA,Snapper/seaperch,0,0
Manufahi,2020-12-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2021-01-01,BEN,Long tom,0,0
Manufahi,2021-01-01,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2021-01-01,CLP,Sardines/pilchards,3.6154631241868587,6726.022908415708
Manufahi,2021-01-01,FLY,Flying fish,0,0
Manufahi,2021-01-01,GZP,Garfish,0,0
Manufahi,2021-01-01,MZZ,Other,0,0
Manufahi,2021-01-01,SDX,Mackerel scad,0,0
Manufahi,2021-01-01,SNA,Snapper/seaperch,0,0
Manufahi,2021-01-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2021-02-01,BEN,Long tom,0,0
