region,date_bin_start,n_landings_per_boat,catch_taxon,catch_name_en,recorded_catch_kg,estimated_catch_kg
Manufahi,2022-06-01,9.83260570713511,FLY,Flying fish,0.00661071964772827,16.0761349381162
Manufahi,2022-06-01,9.83260570713511,GZP,Garfish,0.231876439492588,563.883681186477
Manufahi,2022-06-01,9.83260570713511,MZZ,Other,0.0794168871864342,193.128231540268
Manufahi,2022-06-01,9.83260570713511,SDX,Mackerel scad,0.800248009937797,1946.06573523957
Manufahi,2022-06-01,9.83260570713511,SNA,Snapper/seaperch,0.434618015010924,1056.91637645727
Manufahi,2022-06-01,9.83260570713511,TUN,Tuna/Bonito/Other Mackerel,0.0382423943623243,92.9989358021932
Manufahi,2022-07-01,9.70757340413045,BEN,Long tom,0.0063525784822848,12.4613491289419
Manufahi,2022-07-01,9.70757340413045,CGX,Jacks/Trevally/Other Scad,0.16302089428371,319.785152540293
Manufahi,2022-07-01,9.70757340413045,CLP,Sardines/pilchards,0.522780951219082,1025.49790911961
Manufahi,2022-07-01,9.70757340413045,FLY,Flying fish,0.00363433188927185,7.12918048143099
Manufahi,2022-07-01,9.70757340413045,GZP,Garfish,0.137516879827837,269.755951136408
Manufahi,2022-07-01,9.70757340413045,MZZ,Other,0.0945327267617407,185.437348877149
Manufahi,2022-07-01,9.70757340413045,SDX,Mackerel scad,1.25985365333022,2471.35494182422
Manufahi,2022-07-01,9.70757340413045,SNA,Snapper/seaperch,0.353042739755499,692.535928489485
Manufahi,2022-07-01,9.70757340413045,TUN,Tuna/Bonito/Other Mackerel,0.0370126795033415,72.604836410125
Manufahi,2022-08-01,9.57255567988682,BEN,Long tom,0.00872615226883487,14.8492609319294
Manufahi,2022-08-01,9.57255567988682,CGX,Jacks/Trevally/Other Scad,0.162706202127505,276.876540335363
Manufahi,2022-08-01,9.57255567988682,CLP,Sardines/pilchards,0.283330692177626,482.142787399642
Manufahi,2022-08-01,9.57255567988682,FLY,Flying fish,0.00282676785212043,4.81030036343047
Manufahi,2022-08-01,9.57255567988682,GZP,Garfish,0.144720719830542,246.270711857211
Manufahi,2022-08-01,9.57255567988682,MZZ,Other,0.0836817998451695,142.401008241898
Manufahi,2022-08-01,9.57255567988682,SDX,Mackerel scad,1.50054137003293,2553.46568067039
Manufahi,2022-08-01,9.57255567988682,SNA,Snapper/seaperch,0.441381598622126,751.097428347675
Manufahi,2022-08-01,9.57255567988682,TUN,Tuna/Bonito/Other Mackerel,0.0426494310128954,72.5763784767611
Manufahi,2022-09-01,9.47708067136393,BEN,Long tom,0.00537849660810546,8.06837358767447
Manufahi,2022-09-01,9.47708067136393,CGX,Jacks/Trevally/Other Scad,0.162960678214913,244.460065282418
Manufahi,2022-09-01,9.47708067136393,CLP,Sardines/pilchards,0.621331209795856,932.069440140551
Manufahi,2022-09-01,9.47708067136393,FLY,Flying fish,0.00326911542197689,4.90405524956324
Manufahi,2022-09-01,9.47708067136393,GZP,Garfish,0.203708460455172,305.586501522641
Manufahi,2022-09-01,9.47708067136393,MZZ,Other,0.0632635343033181,94.9026961301045
Manufahi,2022-09-01,9.47708067136393,SDX,Mackerel scad,1.29256027900781,1938.99150180876
Manufahi,2022-09-01,9.47708067136393,SNA,Snapper/seaperch,0.410003394412566,615.053015623351
Manufahi,2022-09-01,9.47708067136393,TUN,Tuna/Bonito/Other Mackerel,0.0324683788830526,48.706363451051
Manufahi,2022-10-01,9.17615210662009,BEN,Long tom,0.00494349878734721,10.7014266753898
Manufahi,2022-10-01,9.17615210662009,CGX,Jacks/Trevally/Other Scad,0.0816186275158527,176.683720433469
Manufahi,2022-10-01,9.17615210662009,CLP,Sardines/pilchards,0.411445120477756,890.674798790109
Manufahi,2022-10-01,9.17615210662009,FLY,Flying fish,0.00210906706923063,4.56559768005169
Manufahi,2022-10-01,9.17615210662009,GZP,Garfish,0.213401369121147,461.960081779089
Manufahi,2022-10-01,9.17615210662009,MZZ,Other,0.0527452956807462,114.180247326844
Manufahi,2022-10-01,9.17615210662009,SDX,Mackerel scad,1.32149704651294,2860.70743684582
Manufahi,2022-10-01,9.17615210662009,SNA,Snapper/seaperch,0.225898254822534,489.012683945476
Manufahi,2022-10-01,9.17615210662009,TUN,Tuna/Bonito/Other Mackerel,0.0368036969250502,79.6707111640748
Manufahi,2022-11-01,8.9875437438626,BEN,Long tom,0.00670519888669192,7.60399640316374
Manufahi,2022-11-01,8.9875437438626,CGX,Jacks/Trevally/Other Scad,0.109430783406899,124.099418597855
Manufahi,2022-11-01,8.9875437438626,CLP,Sardines/pilchards,0.329902746471018,374.12451740072
Manufahi,2022-11-01,8.9875437438626,FLY,Flying fish,0.00380273601478235,4.31247327144567
Manufahi,2022-11-01,8.9875437438626,GZP,Garfish,0.207419312459398,235.222807338097
Manufahi,2022-11-01,8.9875437438626,MZZ,Other,0.114463848361973,129.807140093071
Manufahi,2022-11-01,8.9875437438626,SDX,Mackerel scad,1.51748650132026,1720.89778288167
Manufahi,2022-11-01,8.9875437438626,SNA,Snapper/seaperch,0.309021819923542,350.444609758179
Manufahi,2022-11-01,8.9875437438626,TUN,Tuna/Bonito/Other Mackerel,0.0401059134939211,45.4819054746682
Manufahi,2022-12-01,9.64103620708889,BEN,Long tom,0.00433924632396304,5.12457134803101
Manufahi,2022-12-01,9.64103620708889,CGX,Jacks/Trevally/Other Scad,0.11570167240675,136.641580373198
Manufahi,2022-12-01,9.64103620708889,CLP,Sardines/pilchards,0.323525030969528,382.077204265071
Manufahi,2022-12-01,9.64103620708889,FLY,Flying fish,0.00506802432342376,5.98524497111791
Manufahi,2022-12-01,9.64103620708889,GZP,Garfish,0.204687266955036,241.731956480995
Manufahi,2022-12-01,9.64103620708889,MZZ,Other,0.0744982741360595,87.9811129889343
Manufahi,2022-12-01,9.64103620708889,SDX,Mackerel scad,1.68267725192883,1987.21137023229
Manufahi,2022-12-01,9.64103620708889,SNA,Snapper/seaperch,0.393808266756106,465.080433275095
Manufahi,2022-12-01,9.64103620708889,TUN,Tuna/Bonito/Other Mackerel,0.0432965461277863,51.1324371077687
Manufahi,2023-01-01,10.49668754097,BEN,Long tom,0.00657737653901152,23.9785946739322
Manufahi,2023-01-01,10.49668754097,CGX,Jacks/Trevally/Other Scad,0.133196288458332,485.582632235083
Manufahi,2023-01-01,10.49668754097,CLP,Sardines/pilchards,1.26816880841553,4623.25756397845
Manufahi,2023-01-01,10.49668754097,FLY,Flying fish,0.00257572172648132,9.39009450132806
Manufahi,2023-01-01,10.49668754097,GZP,Garfish,0.131565941242005,479.63901096812
Manufahi,2023-01-01,10.49668754097,MZZ,Other,0.101646837781918,370.565423555004
Manufahi,2023-01-01,10.49668754097,SDX,Mackerel scad,0.569806208092657,2077.29510778433
Manufahi,2023-01-01,10.49668754097,SNA,Snapper/seaperch,0.239845217424917,874.383763648345
Manufahi,2023-01-01,10.49668754097,TUN,Tuna/Bonito/Other Mackerel,0.0355671576102817,129.66422873655
Manufahi,2023-02-01,10.0721830578561,BEN,Long tom,0.00539936494795486,17.4590096989793
Manufahi,2023-02-01,10.0721830578561,CGX,Jacks/Trevally/Other Scad,0.171926414886875,555.92925722823
Manufahi,2023-02-01,10.0721830578561,CLP,Sardines/pilchards,0.747063553535754,2415.65257260022
Manufahi,2023-02-01,10.0721830578561,FLY,Flying fish,0.00257150761954484,8.31504758492715
Manufahi,2023-02-01,10.0721830578561,GZP,Garfish,0.121573904593648,393.11289381305
Manufahi,2023-02-01,10.0721830578561,MZZ,Other,0.0742619885259265,240.128383696444
Manufahi,2023-02-01,10.0721830578561,SDX,Mackerel scad,0.629344911815626,2035.00578777401
Manufahi,2023-02-01,10.0721830578561,SNA,Snapper/seaperch,0.566852352333899,1832.93420850083
Manufahi,2023-02-01,10.0721830578561,TUN,Tuna/Bonito/Other Mackerel,0.0365534853740545,118.196799406723
Manufahi,2023-03-01,9.70475420748928,BEN,Long tom,0.00546891610324591,15.0448470062987
Manufahi,2023-03-01,9.70475420748928,CGX,Jacks/Trevally/Other Scad,0.100983325694775,277.802521849513
Manufahi,2023-03-01,9.70475420748928,CLP,Sardines/pilchards,1.22858532175082,3379.80650113736
Manufahi,2023-03-01,9.70475420748928,FLY,Flying fish,0.00303592446915073,8.35174983465963
Manufahi,2023-03-01,9.70475420748928,GZP,Garfish,0.0936449147058475,257.614742678384
Manufahi,2023-03-01,9.70475420748928,MZZ,Other,0.0916298687105792,252.071403168847
Manufahi,2023-03-01,9.70475420748928,SDX,Mackerel scad,0.806879082674475,2219.70352483834
Manufahi,2023-03-01,9.70475420748928,SNA,Snapper/seaperch,0.20996278986961,577.60221421738
Manufahi,2023-03-01,9.70475420748928,TUN,Tuna/Bonito/Other Mackerel,0.0395632538022126,108.837489785659
Manufahi,2023-04-01,10.2597967724138,BEN,Long tom,0.0044318421118725,13.2499824228131
Manufahi,2023-04-01,10.2597967724138,CGX,Jacks/Trevally/Other Scad,0.144685053604037,432.568302007329
Manufahi,2023-04-01,10.2597967724138,CLP,Sardines/pilchards,0.542977302167472,1623.35198955581
Manufahi,2023-04-01,10.2597967724138,FLY,Flying fish,0.00308594417015546,9.22611974438467
Manufahi,2023-04-01,10.2597967724138,GZP,Garfish,0.153541750879153,459.047377808583
Manufahi,2023-04-01,10.2597967724138,MZZ,Other,0.0734442454869211,219.577985224594
Manufahi,2023-04-01,10.2597967724138,SDX,Mackerel scad,1.01680908783542,3039.97800487607
Manufahi,2023-04-01,10.2597967724138,SNA,Snapper/seaperch,0.403640786870676,1206.77433811089
Manufahi,2023-04-01,10.2597967724138,TUN,Tuna/Bonito/Other Mackerel,0.0428742891034469,128.182268833412
Manufahi,2023-05-01,9.87306661195894,BEN,Long tom,0.00642954284837582,22.5786998891453
Manufahi,2023-05-01,9.87306661195894,CGX,Jacks/Trevally/Other Scad,0.131505125619788,461.808068672191
Manufahi,2023-05-01,9.87306661195894,CLP,Sardines/pilchards,0.617679938372561,2169.11377448598
Manufahi,2023-05-01,9.87306661195894,FLY,Flying fish,0.00368574881104995,12.9432866743384
Manufahi,2023-05-01,9.87306661195894,GZP,Garfish,0.0814574451619406,286.055051100961
Manufahi,2023-05-01,9.87306661195894,MZZ,Other,0.0886106934990196,311.175195914404
Manufahi,2023-05-01,9.87306661195894,SDX,Mackerel scad,0.655184625239141,2300.81941657697
Manufahi,2023-05-01,9.87306661195894,SNA,Snapper/seaperch,0.388282827930997,1363.53729195183
Manufahi,2023-05-01,9.87306661195894,TUN,Tuna/Bonito/Other Mackerel,0.0450178115340774,158.089568770943
Manufahi,2023-06-01,9.71361562975588,BEN,Long tom,0.00398456520532981,8.27542640565094
Manufahi,2023-06-01,9.71361562975588,CGX,Jacks/Trevally/Other Scad,0.0808897014897114,167.997444428262
Manufahi,2023-06-01,9.71361562975588,CLP,Sardines/pilchards,0.620328086075323,1288.34117629899
Manufahi,2023-06-01,9.71361562975588,FLY,Flying fish,0.00296381010097545,6.15545011991266
Manufahi,2023-06-01,9.71361562975588,GZP,Garfish,0.138825589511812,288.322788064655
Manufahi,2023-06-01,9.71361562975588,MZZ,Other,0.0980767031114643,203.692623130412
Manufahi,2023-06-01,9.71361562975588,SDX,Mackerel scad,1.34364394143087,2790.57462476375
Manufahi,2023-06-01,9.71361562975588,SNA,Snapper/seaperch,0.295407023857841,613.522168586419
Manufahi,2023-06-01,9.71361562975588,TUN,Tuna/Bonito/Other Mackerel,0.0354756471770091,73.6783293227291
Manufahi,2023-07-01,12.1893965710226,BEN,Long tom,0,0
Manufahi,2023-07-01,12.1893965710226,CGX,Jacks/Trevally/Other Scad,0.379520628007833,2083.86981657699
Manufahi,2023-07-01,12.1893965710226,CLP,Sardines/pilchards,0,0
Manufahi,2023-07-01,12.1893965710226,FLY,Flying fish,0,0
Manufahi,2023-07-01,12.1893965710226,GZP,Garfish,0,0
Manufahi,2023-07-01,12.1893965710226,MZZ,Other,0.151255311573868,830.511848697789
Manufahi,2023-07-01,12.1893965710226,SDX,Mackerel scad,0,0
Manufahi,2023-07-01,12.1893965710226,SNA,Snapper/seaperch,0,0
Manufahi,2023-07-01,12.1893965710226,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2023-08-01,11.1578971324849,BEN,Long tom,0,0
Manufahi,2023-08-01,11.1578971324849,CGX,Jacks/Trevally/Other Scad,0.0843379173350741,263.578840222088
Manufahi,2023-08-01,11.1578971324849,CLP,Sardines/pilchards,0.175040825095117,547.049999904385
Manufahi,2023-08-01,11.1578971324849,FLY,Flying fish,0,0
Manufahi,2023-08-01,11.1578971324849,GZP,Garfish,0,0
Manufahi,2023-08-01,11.1578971324849,MZZ,Other,0.184260910503731,575.865264681388
Manufahi,2023-08-01,11.1578971324849,SDX,Mackerel scad,0,0
Manufahi,2023-08-01,11.1578971324849,SNA,Snapper/seaperch,0.151803459516223,474.426937080018
Manufahi,2023-08-01,11.1578971324849,TUN,Tuna/Bonito/Other Mackerel,0.459680453446802,1436.6259521313
Manufahi,2023-09-01,10.1232749599957,BEN,Long tom,0,0
Manufahi,2023-09-01,10.1232749599957,CGX,Jacks/Trevally/Other Scad,0.0496105396088671,81.9005348619697
Manufahi,2023-09-01,10.1232749599957,CLP,Sardines/pilchards,0,0
Manufahi,2023-09-01,10.1232749599957,FLY,Flying fish,0,0
Manufahi,2023-09-01,10.1232749599957,GZP,Garfish,0.604265330570006,997.563303330467
Manufahi,2023-09-01,10.1232749599957,MZZ,Other,0.0311874792031058,51.4864633174517
Manufahi,2023-09-01,10.1232749599957,SDX,Mackerel scad,1.32823122879891,2192.73664258953
Manufahi,2023-09-01,10.1232749599957,SNA,Snapper/seaperch,0,0
Manufahi,2023-09-01,10.1232749599957,TUN,Tuna/Bonito/Other Mackerel,0.260407928735835,429.899549851916
Manufahi,2023-10-01,9.54690279603207,BEN,Long tom,0,0
Manufahi,2023-10-01,9.54690279603207,CGX,Jacks/Trevally/Other Scad,0.334901039550792,499.429719252899
Manufahi,2023-10-01,9.54690279603207,CLP,Sardines/pilchards,0,0
Manufahi,2023-10-01,9.54690279603207,FLY,Flying fish,0.140504407022046,209.530781531578
Manufahi,2023-10-01,9.54690279603207,GZP,Garfish,0.212241954952275,316.511230056737
Manufahi,2023-10-01,9.54690279603207,MZZ,Other,0.0593644775904146,88.5287917181255
Manufahi,2023-10-01,9.54690279603207,SDX,Mackerel scad,0,0
Manufahi,2023-10-01,9.54690279603207,SNA,Snapper/seaperch,1.53905185489443,2295.15034302843
Manufahi,2023-10-01,9.54690279603207,TUN,Tuna/Bonito/Other Mackerel,0.0327667177651821,48.8642038145181
Manufahi,2023-11-01,9.90362997464786,BEN,Long tom,0.24231738111823,282.362971064107
Manufahi,2023-11-01,9.90362997464786,CGX,Jacks/Trevally/Other Scad,0.0408721007652387,47.626661168286
Manufahi,2023-11-01,9.90362997464786,CLP,Sardines/pilchards,0,0
Manufahi,2023-11-01,9.90362997464786,FLY,Flying fish,0,0
Manufahi,2023-11-01,9.90362997464786,GZP,Garfish,0.196603074061055,229.093876204985
Manufahi,2023-11-01,9.90362997464786,MZZ,Other,0,0
Manufahi,2023-11-01,9.90362997464786,SDX,Mackerel scad,1.10353045700962,1285.90090014606
Manufahi,2023-11-01,9.90362997464786,SNA,Snapper/seaperch,0.654201446540245,762.31537030937
Manufahi,2023-11-01,9.90362997464786,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2023-12-01,9.9940607733412,BEN,Long tom,0,0
Manufahi,2023-12-01,9.9940607733412,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2023-12-01,9.9940607733412,CLP,Sardines/pilchards,0,0
Manufahi,2023-12-01,9.9940607733412,FLY,Flying fish,0,0
Manufahi,2023-12-01,9.9940607733412,GZP,Garfish,0.357273957502996,347.639395740178
Manufahi,2023-12-01,9.9940607733412,MZZ,Other,0,0
Manufahi,2023-12-01,9.9940607733412,SDX,Mackerel scad,1.77413742703854,1726.29448674703
Manufahi,2023-12-01,9.9940607733412,SNA,Snapper/seaperch,0.133643385006919,130.039440694716
Manufahi,2023-12-01,9.9940607733412,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2024-01-01,11.3703439346428,BEN,Long tom,0,0
Manufahi,2024-01-01,11.3703439346428,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2024-01-01,11.3703439346428,CLP,Sardines/pilchards,0,0
Manufahi,2024-01-01,11.3703439346428,FLY,Flying fish,0,0
Manufahi,2024-01-01,11.3703439346428,GZP,Garfish,0,0
Manufahi,2024-01-01,11.3703439346428,MZZ,Other,0,0
Manufahi,2024-01-01,11.3703439346428,SDX,Mackerel scad,0.172037568682525,436.216170608809
Manufahi,2024-01-01,11.3703439346428,SNA,Snapper/seaperch,2.40920446389046,6108.74679001838
Manufahi,2024-01-01,11.3703439346428,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2024-02-01,10.0965954157249,BEN,Long tom,0.00609858700184437,17.7204031593269
Manufahi,2024-02-01,10.0965954157249,CGX,Jacks/Trevally/Other Scad,0.209467585628945,608.640995862349
Manufahi,2024-02-01,10.0965954157249,CLP,Sardines/pilchards,0.983417211554155,2857.47328968013
Manufahi,2024-02-01,10.0965954157249,FLY,Flying fish,0.00428636516880721,12.4547077636818
Manufahi,2024-02-01,10.0965954157249,GZP,Garfish,0.123733073741168,359.525895125071
Manufahi,2024-02-01,10.0965954157249,MZZ,Other,0.087968243457495,255.605558929175
Manufahi,2024-02-01,10.0965954157249,SDX,Mackerel scad,0.621310658149572,1805.31577991222
Manufahi,2024-02-01,10.0965954157249,SNA,Snapper/seaperch,0.399409345560462,1160.54663593285
Manufahi,2024-02-01,10.0965954157249,TUN,Tuna/Bonito/Other Mackerel,0.0341744390161756,99.2992043775581
Manufahi,2024-03-01,9.78044906401201,BEN,Long tom,0.00516811922253546,16.6679967341997
Manufahi,2024-03-01,9.78044906401201,CGX,Jacks/Trevally/Other Scad,0.101137536519855,326.184450441318
Manufahi,2024-03-01,9.78044906401201,CLP,Sardines/pilchards,0.860408503424744,2774.95264865919
Manufahi,2024-03-01,9.78044906401201,FLY,Flying fish,0.00387121336034875,12.485271501927
Manufahi,2024-03-01,9.78044906401201,GZP,Garfish,0.14655105506945,472.650185127254
Manufahi,2024-03-01,9.78044906401201,MZZ,Other,0.0856875560835551,276.355835355818
Manufahi,2024-03-01,9.78044906401201,SDX,Mackerel scad,0.591978379533958,1909.22331159924
Manufahi,2024-03-01,9.78044906401201,SNA,Snapper/seaperch,0.382982669805848,1235.17930115536
Manufahi,2024-03-01,9.78044906401201,TUN,Tuna/Bonito/Other Mackerel,0.0310720273399279,100.212171570763
Manufahi,2024-04-01,11.4290395160641,BEN,Long tom,0,0
Manufahi,2024-04-01,11.4290395160641,CGX,Jacks/Trevally/Other Scad,0.0568934332746049,175.258591709119
Manufahi,2024-04-01,11.4290395160641,CLP,Sardines/pilchards,0,0
Manufahi,2024-04-01,11.4290395160641,FLY,Flying fish,0,0
Manufahi,2024-04-01,11.4290395160641,GZP,Garfish,0,0
Manufahi,2024-04-01,11.4290395160641,MZZ,Other,0,0
Manufahi,2024-04-01,11.4290395160641,SDX,Mackerel scad,0.342420929973873,1054.81786745563
Manufahi,2024-04-01,11.4290395160641,SNA,Snapper/seaperch,1.26734385907986,3904.01645971115
Manufahi,2024-04-01,11.4290395160641,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2024-05-01,10.7501709953032,BEN,Long tom,0,0
Manufahi,2024-05-01,10.7501709953032,CGX,Jacks/Trevally/Other Scad,0.0961001074417479,209.682269548036
Manufahi,2024-05-01,10.7501709953032,CLP,Sardines/pilchards,0.0501208289086869,109.359390295924
Manufahi,2024-05-01,10.7501709953032,FLY,Flying fish,0,0
Manufahi,2024-05-01,10.7501709953032,GZP,Garfish,0.387341567787902,845.146391467807
Manufahi,2024-05-01,10.7501709953032,MZZ,Other,0.0593772190328342,129.556047102262
Manufahi,2024-05-01,10.7501709953032,SDX,Mackerel scad,0.685462187719437,1495.6202551334
Manufahi,2024-05-01,10.7501709953032,SNA,Snapper/seaperch,0.600337718897204,1309.88589653722
Manufahi,2024-05-01,10.7501709953032,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2024-06-01,7.66257698618432,BEN,Long tom,0,0
Manufahi,2024-06-01,7.66257698618432,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2024-06-01,7.66257698618432,CLP,Sardines/pilchards,0,0
Manufahi,2024-06-01,7.66257698618432,FLY,Flying fish,0,0
Manufahi,2024-06-01,7.66257698618432,GZP,Garfish,0,0
Manufahi,2024-06-01,7.66257698618432,MZZ,Other,0,0
Manufahi,2024-06-01,7.66257698618432,SDX,Mackerel scad,11.1902618538497,4758.50508875466
Manufahi,2024-06-01,7.66257698618432,SNA,Snapper/seaperch,0,0
Manufahi,2024-06-01,7.66257698618432,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2024-07-01,8.5014980482958,BEN,Long tom,0,0
Manufahi,2024-07-01,8.5014980482958,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2024-07-01,8.5014980482958,CLP,Sardines/pilchards,0,0
Manufahi,2024-07-01,8.5014980482958,FLY,Flying fish,0,0
Manufahi,2024-07-01,8.5014980482958,GZP,Garfish,0,0
Manufahi,2024-07-01,8.5014980482958,MZZ,Other,0,0
Manufahi,2024-07-01,8.5014980482958,SDX,Mackerel scad,6.93884860352852,4332.30504749612
Manufahi,2024-07-01,8.5014980482958,SNA,Snapper/seaperch,0.0414102760387603,25.8547142547108
Manufahi,2024-07-01,8.5014980482958,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2024-08-01,8.39234987470934,BEN,Long tom,0,0
Manufahi,2024-08-01,8.39234987470934,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2024-08-01,8.39234987470934,CLP,Sardines/pilchards,0,0
Manufahi,2024-08-01,8.39234987470934,FLY,Flying fish,0,0
Manufahi,2024-08-01,8.39234987470934,GZP,Garfish,0.671342902293527,433.403194851113
Manufahi,2024-08-01,8.39234987470934,MZZ,Other,0,0
Manufahi,2024-08-01,8.39234987470934,SDX,Mackerel scad,5.63207990474418,3635.93837967714
Manufahi,2024-08-01,8.39234987470934,SNA,Snapper/seaperch,0.0923271101800641,59.6042117771807
Manufahi,2024-08-01,8.39234987470934,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2024-09-01,7.8484081081432,BEN,Long tom,0,0
Manufahi,2024-09-01,7.8484081081432,CGX,Jacks/Trevally/Other Scad,0.32285097140878,565.052158525026
Manufahi,2024-09-01,7.8484081081432,CLP,Sardines/pilchards,0,0
Manufahi,2024-09-01,7.8484081081432,FLY,Flying fish,0,0
Manufahi,2024-09-01,7.8484081081432,GZP,Garfish,2.69903188995143,4723.83214053871
Manufahi,2024-09-01,7.8484081081432,MZZ,Other,0.0810471889134063,141.848385458073
Manufahi,2024-09-01,7.8484081081432,SDX,Mackerel scad,0.808576572807869,1415.16668140782
Manufahi,2024-09-01,7.8484081081432,SNA,Snapper/seaperch,1.84933389762618,3236.69495596491
Manufahi,2024-09-01,7.8484081081432,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2024-10-01,9.12755004221075,BEN,Long tom,0,0
Manufahi,2024-10-01,9.12755004221075,CGX,Jacks/Trevally/Other Scad,0.0924518290712329,76.8812141108929
Manufahi,2024-10-01,9.12755004221075,CLP,Sardines/pilchards,0,0
Manufahi,2024-10-01,9.12755004221075,FLY,Flying fish,0,0
Manufahi,2024-10-01,9.12755004221075,GZP,Garfish,0.0194555125372919,16.1788408087008
Manufahi,2024-10-01,9.12755004221075,MZZ,Other,0.427279209108053,355.317408974774
Manufahi,2024-10-01,9.12755004221075,SDX,Mackerel scad,2.32788335123542,1935.82431142189
Manufahi,2024-10-01,9.12755004221075,SNA,Snapper/seaperch,1.14254559710773,950.11957648796
Manufahi,2024-10-01,9.12755004221075,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2024-11-01,8.93062599175862,BEN,Long tom,0,0
Manufahi,2024-11-01,8.93062599175862,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2024-11-01,8.93062599175862,CLP,Sardines/pilchards,0,0
Manufahi,2024-11-01,8.93062599175862,FLY,Flying fish,0,0
Manufahi,2024-11-01,8.93062599175862,GZP,Garfish,0,0
Manufahi,2024-11-01,8.93062599175862,MZZ,Other,0.045035788799652,35.045524612567
Manufahi,2024-11-01,8.93062599175862,SDX,Mackerel scad,2.38405270311486,1855.19960705816
Manufahi,2024-11-01,8.93062599175862,SNA,Snapper/seaperch,1.19216979135659,927.711424156717
Manufahi,2024-11-01,8.93062599175862,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2024-12-01,9.30996512527681,BEN,Long tom,0.00585241535002174,5.71016670887208
Manufahi,2024-12-01,9.30996512527681,CGX,Jacks/Trevally/Other Scad,0.0728596015361543,71.0886781321643
Manufahi,2024-12-01,9.30996512527681,CLP,Sardines/pilchards,0.436867594033645,426.249102710507
Manufahi,2024-12-01,9.30996512527681,FLY,Flying fish,0.00322019909479292,3.14192902712522
Manufahi,2024-12-01,9.30996512527681,GZP,Garfish,0.274263454828815,267.597215091359
Manufahi,2024-12-01,9.30996512527681,MZZ,Other,0.122038958578567,119.072683120169
Manufahi,2024-12-01,9.30996512527681,SDX,Mackerel scad,1.92645483612843,1879.63047963868
Manufahi,2024-12-01,9.30996512527681,SNA,Snapper/seaperch,0.31160461991437,304.030766879724
Manufahi,2024-12-01,9.30996512527681,TUN,Tuna/Bonito/Other Mackerel,0.058532568656374,57.109877706331
Manufahi,2025-01-01,11.1586112854268,BEN,Long tom,0,0
Manufahi,2025-01-01,11.1586112854268,CGX,Jacks/Trevally/Other Scad,2.13062350788478,3918.84597659063
Manufahi,2025-01-01,11.1586112854268,CLP,Sardines/pilchards,0,0
Manufahi,2025-01-01,11.1586112854268,FLY,Flying fish,0,0
Manufahi,2025-01-01,11.1586112854268,GZP,Garfish,0,0
Manufahi,2025-01-01,11.1586112854268,MZZ,Other,0,0
Manufahi,2025-01-01,11.1586112854268,SDX,Mackerel scad,0,0
Manufahi,2025-01-01,11.1586112854268,SNA,Snapper/seaperch,1.434210863569,2637.93741666717
Manufahi,2025-01-01,11.1586112854268,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2025-02-01,11.1916538102349,BEN,Long tom,0,0
Manufahi,2025-02-01,11.1916538102349,CGX,Jacks/Trevally/Other Scad,0,0
Manufahi,2025-02-01,11.1916538102349,CLP,Sardines/pilchards,0,0
Manufahi,2025-02-01,11.1916538102349,FLY,Flying fish,0,0
Manufahi,2025-02-01,11.1916538102349,GZP,Garfish,0,0
Manufahi,2025-02-01,11.1916538102349,MZZ,Other,0.274847264159366,685.946981149086
Manufahi,2025-02-01,11.1916538102349,SDX,Mackerel scad,0,0
Manufahi,2025-02-01,11.1916538102349,SNA,Snapper/seaperch,1.17741796537884,2938.52769963908
Manufahi,2025-02-01,11.1916538102349,TUN,Tuna/Bonito/Other Mackerel,0,0
Manufahi,2025-03-01,9.31602964673877,BEN,Long tom,0,0
Manufahi,2025-03-01,9.31602964673877,CGX,Jacks/Trevally/Other Scad,1.21315296527763,2520.29448489386
Manufahi,2025-03-01,9.31602964673877,CLP,Sardines/pilchards,0,0
Manufahi,2025-03-01,9.31602964673877,FLY,Flying fish,0,0
Manufahi,2025-03-01,9.31602964673877,GZP,Garfish,0,0
Manufahi,2025-03-01,9.31602964673877,MZZ,Other,0.140996010407257,292.915631904774
Manufahi,2025-03-01,9.31602964673877,SDX,Mackerel scad,0,0
Manufahi,2025-03-01,9.31602964673877,SNA,Snapper/seaperch,1.67843442605403,3486.90490672946
